,arcrole,closed,context_element,from_element_id,from_href,order,preferred_label,role_id,to_element_id,to_href,usable
397,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_nonoperatingincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonOperatingIncomeAbstract,5,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_foreignexchangegainsnoi,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ForeignExchangeGainsNOI,
398,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_nonoperatingincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonOperatingIncomeAbstract,6,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_othernoi,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_OtherNOI,
399,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_nonoperatingincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonOperatingIncomeAbstract,7,http://www.xbrl.org/2003/role/totalLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_nonoperatingincome,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonOperatingIncome,
400,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,7,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_nonoperatingexpensesabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonOperatingExpensesAbstract,
401,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,8,http://www.xbrl.org/2003/role/positiveLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_ordinaryincome,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_OrdinaryIncome,
402,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,9,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_extraordinaryincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryIncomeAbstract,
403,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,10,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_extraordinarylossabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryLossAbstract,
404,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,11,http://disclosure.edinet-fsa.go.jp/jppfs/Consolidated/role/positiveLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_incomebeforeincometaxes,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_IncomeBeforeIncomeTaxes,
405,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,12,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_incometaxescurrent,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_IncomeTaxesCurrent,
406,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,13,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_incometaxesdeferred,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_IncomeTaxesDeferred,
407,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,14,http://www.xbrl.org/2003/role/totalLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_incometaxes,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_IncomeTaxes,
408,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,15,http://www.xbrl.org/2003/role/positiveLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_incomebeforeminorityinterests,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_IncomeBeforeMinorityInterests,
409,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,16,http://www.xbrl.org/2003/role/negativeLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_minorityinterestsinincome,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_MinorityInterestsInIncome,
410,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,17,http://www.xbrl.org/2003/role/positiveLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_netincome,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NetIncome,
411,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,18,http://www.xbrl.org/2003/role/negativeLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_minorityinterestsinincomeci,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_MinorityInterestsInIncomeCI,
412,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,19,http://www.xbrl.org/2003/role/positiveLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_incomebeforeminorityinterestsci,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_IncomeBeforeMinorityInterestsCI,
413,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,20,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_othercomprehensiveincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_OtherComprehensiveIncomeAbstract,
414,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,21,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_comprehensiveincome,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ComprehensiveIncome,
415,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,22,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_comprehensiveincomeattributabletoabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ComprehensiveIncomeAttributableToAbstract,
416,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincometable,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeTable,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_consolidatedornonconsolidatedaxis,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedOrNonConsolidatedAxis,
417,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_changesofitemsduringtheperiodabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ChangesOfItemsDuringThePeriodAbstract,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfChangesInEquity,jppfs_cor_dividendsfromsurplus,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_DividendsFromSurplus,
418,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_changesofitemsduringtheperiodabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ChangesOfItemsDuringThePeriodAbstract,2,http://www.xbrl.org/2003/role/positiveLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfChangesInEquity,jppfs_cor_netincome,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NetIncome,
419,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_changesofitemsduringtheperiodabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ChangesOfItemsDuringThePeriodAbstract,3,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfChangesInEquity,jppfs_cor_purchaseoftreasurystock,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_PurchaseOfTreasuryStock,
420,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_changesofitemsduringtheperiodabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ChangesOfItemsDuringThePeriodAbstract,4,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfChangesInEquity,jppfs_cor_changeofscopeofequitymethod,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ChangeOfScopeOfEquityMethod,
421,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_changesofitemsduringtheperiodabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ChangesOfItemsDuringThePeriodAbstract,5,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfChangesInEquity,jppfs_cor_netchangesofitemsotherthanshareholdersequity,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NetChangesOfItemsOtherThanShareholdersEquity,
422,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_changesofitemsduringtheperiodabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ChangesOfItemsDuringThePeriodAbstract,6,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfChangesInEquity,jppfs_cor_totalchangesofitemsduringtheperiod,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_TotalChangesOfItemsDuringThePeriod,
423,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_componentsofequityaxis,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ComponentsOfEquityAxis,1,http://www.xbrl.org/2003/role/totalLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfChangesInEquity,jppfs_cor_netassetsmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NetAssetsMember,
424,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_consolidatedornonconsolidatedaxis,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedOrNonConsolidatedAxis,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfChangesInEquity,jppfs_cor_consolidatedmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedMember,
425,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_consolidatedstatementofchangesinequityheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedStatementOfChangesInEquityHeading,1,http://disclosure.edinet-fsa.go.jp/jppfs/Consolidated/role/label,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfChangesInEquity,jppfs_cor_statementofchangesinequitytable,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfChangesInEquityTable,
426,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_consolidatedstatementofchangesinequityheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedStatementOfChangesInEquityHeading,2,http://disclosure.edinet-fsa.go.jp/jppfs/Consolidated/role/label,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfChangesInEquity,jppfs_cor_statementofchangesinequitylineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfChangesInEquityLineItems,
427,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_netassetsmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NetAssetsMember,1,http://www.xbrl.org/2003/role/totalLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfChangesInEquity,jppfs_cor_shareholdersequitymember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ShareholdersEquityMember,
428,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_netassetsmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NetAssetsMember,2,http://disclosure.edinet-fsa.go.jp/jppfs/Consolidated/role/totalLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfChangesInEquity,jppfs_cor_valuationandtranslationadjustmentsmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ValuationAndTranslationAdjustmentsMember,
429,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_netassetsmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NetAssetsMember,3,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfChangesInEquity,jppfs_cor_minorityinterestsmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_MinorityInterestsMember,
430,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_shareholdersequitymember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ShareholdersEquityMember,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfChangesInEquity,jppfs_cor_capitalstockmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_CapitalStockMember,
431,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_shareholdersequitymember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ShareholdersEquityMember,2,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfChangesInEquity,jppfs_cor_capitalsurplusmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_CapitalSurplusMember,
432,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_shareholdersequitymember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ShareholdersEquityMember,3,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfChangesInEquity,jppfs_cor_retainedearningsmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_RetainedEarningsMember,
433,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_shareholdersequitymember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ShareholdersEquityMember,4,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfChangesInEquity,jppfs_cor_treasurystockmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_TreasuryStockMember,
434,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofchangesinequitylineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfChangesInEquityLineItems,1,http://www.xbrl.org/2003/role/periodStartLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfChangesInEquity,jppfs_cor_netassets,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NetAssets,
435,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofchangesinequitylineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfChangesInEquityLineItems,2,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfChangesInEquity,jppfs_cor_changesofitemsduringtheperiodabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ChangesOfItemsDuringThePeriodAbstract,
436,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofchangesinequitylineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfChangesInEquityLineItems,3,http://www.xbrl.org/2003/role/periodEndLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfChangesInEquity,jppfs_cor_netassets,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NetAssets,
437,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofchangesinequitytable,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfChangesInEquityTable,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfChangesInEquity,jppfs_cor_consolidatedornonconsolidatedaxis,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedOrNonConsolidatedAxis,
438,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofchangesinequitytable,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfChangesInEquityTable,2,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfChangesInEquity,jppfs_cor_componentsofequityaxis,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ComponentsOfEquityAxis,
439,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_valuationandtranslationadjustmentsmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ValuationAndTranslationAdjustmentsMember,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfChangesInEquity,jppfs_cor_valuationdifferenceonavailableforsalesecuritiesmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ValuationDifferenceOnAvailableForSaleSecuritiesMember,
440,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_valuationandtranslationadjustmentsmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ValuationAndTranslationAdjustmentsMember,2,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfChangesInEquity,jppfs_cor_deferredgainsorlossesonhedgesmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_DeferredGainsOrLossesOnHedgesMember,
441,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_valuationandtranslationadjustmentsmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ValuationAndTranslationAdjustmentsMember,3,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfChangesInEquity,jppfs_cor_foreigncurrencytranslationadjustmentmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ForeignCurrencyTranslationAdjustmentMember,
442,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_valuationandtranslationadjustmentsmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ValuationAndTranslationAdjustmentsMember,4,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfChangesInEquity,jppfs_cor_remeasurementsofdefinedbenefitplansmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_RemeasurementsOfDefinedBenefitPlansMember,
443,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_consolidatedornonconsolidatedaxis,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedOrNonConsolidatedAxis,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfCashFlows-indirect,jppfs_cor_consolidatedmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedMember,
